Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-01-30,中国人保,False,0.0,0.0016327493951268424,0.0811301131121693
2026-01-30,中芯国际,False,0.0,0.00037083349185173533,0.014751155731055534
2026-01-30,中际旭创,False,0.0,0.003674008627950737,0.10881728810467488
2026-01-30,农业银行,False,0.0,,
2026-01-30,北方稀土,False,0.0,0.006210121712573885,0.18126809627270868
2026-01-30,天孚通信,True,0.17668324509158598,0.010986334931567403,0.26511617190773695
2026-01-30,宁德时代,False,0.0,,
2026-01-30,寒武纪,False,0.0,,
2026-01-30,工业富联,False,0.0,,
2026-01-30,建设银行,False,0.0,,
2026-01-30,新华保险,True,0.20674759071148188,0.009330451923732063,0.31022822663327876
2026-01-30,新易盛,False,0.0,,
2026-01-30,比亚迪,False,0.0,,
2026-01-30,海光信息,False,0.0,0.00912499838637521,0.2144313217095632
2026-01-30,科创50ETF,False,0.0,,
2026-01-30,科大讯飞,True,0.18844547481750754,0.009028212484383558,0.282765594842092
2026-01-30,紫金矿业,True,0.17896411952345495,0.008101367882438443,0.2685386622387578
2026-01-30,胜宏科技,False,0.0,,
2026-01-30,药明康德,False,0.0,0.0027337911435181108,0.12535029561977692
2026-01-30,贵州茅台,False,0.0,0.001103224552315024,0.04880574992773193
2026-01-30,赣锋锂业,False,0.0,0.004852498635853258,0.15402072975371098
2026-01-30,赤峰黄金,True,0.24915956985596965,0.017578514470004292,0.37386811250920804
2026-01-30,长城军工,False,0.0,,
2026-02-06,中国人保,False,0.0,,
2026-02-06,中芯国际,False,0.0,,
2026-02-06,中际旭创,False,0.0,,
2026-02-06,农业银行,False,0.0,,
2026-02-06,北方稀土,True,0.05837381833249914,0.0015571798676213221,0.03785751428255687
2026-02-06,天孚通信,True,0.39763327670146376,0.013379137631610527,0.25787943776781674
2026-02-06,宁德时代,False,0.0,9.977225090225806e-05,0.00648447464346458
2026-02-06,寒武纪,False,0.0,,
2026-02-06,工业富联,False,0.0,,
2026-02-06,建设银行,False,0.0,,
2026-02-06,新华保险,False,0.0,6.268501945013161e-05,0.003073292577466648
2026-02-06,新易盛,False,0.0,,
2026-02-06,比亚迪,False,0.0,,
2026-02-06,海光信息,False,0.0,3.8785801402102525e-05,0.0009413993091580524
2026-02-06,科创50ETF,False,0.0,,
2026-02-06,科大讯飞,False,0.0,,
2026-02-06,紫金矿业,True,0.027200702144176508,0.0006478829545368714,0.01764063066858575
2026-02-06,胜宏科技,False,0.0,,
2026-02-06,药明康德,False,0.0,,
2026-02-06,贵州茅台,True,0.22209817214631386,0.003573303624617813,0.1440386283498902
2026-02-06,赣锋锂业,False,0.0,0.00013879544948925405,0.0039232799282447675
2026-02-06,赤峰黄金,True,0.29469403067554667,0.01042696675437813,0.19111964565580825
2026-02-06,长城军工,False,0.0,,
2026-02-13,中国人保,False,0.0,,
2026-02-13,中芯国际,False,0.0,,
2026-02-13,中际旭创,False,0.0,,
2026-02-13,农业银行,False,0.0,,
2026-02-13,北方稀土,True,0.11572902597869396,0.0044619786539986436,0.10476660007661927
2026-02-13,天孚通信,True,0.40112701904675446,0.02521668312937439,0.36313028325438973
2026-02-13,宁德时代,True,0.1332568030270896,0.001985752108227795,0.12063405936552302
2026-02-13,寒武纪,False,0.0,,
2026-02-13,工业富联,False,0.0,,
2026-02-13,建设银行,False,0.0,,
2026-02-13,新华保险,False,0.0,,
2026-02-13,新易盛,False,0.0,,
2026-02-13,比亚迪,False,0.0,,
2026-02-13,海光信息,False,0.0,0.0036708353420731475,0.09453291558920625
2026-02-13,科创50ETF,False,0.0,,
2026-02-13,科大讯飞,False,0.0,,
2026-02-13,紫金矿业,False,0.0,0.0011795115249592148,0.03041311392850408
2026-02-13,胜宏科技,False,0.0,,
2026-02-13,药明康德,False,0.0,,
2026-02-13,贵州茅台,True,0.17362079421720544,0.0039107151176952844,0.1571745736120491
2026-02-13,赣锋锂业,False,0.0,,
2026-02-13,赤峰黄金,True,0.17626635773025656,0.008816608266359854,0.15956953626040102
2026-02-13,长城军工,False,0.0,,
2026-03-02,中国人保,False,0.0,,
2026-03-02,中芯国际,False,0.0,,
2026-03-02,中际旭创,False,0.0,,
2026-03-02,农业银行,False,0.0,,
2026-03-02,北方稀土,True,0.1898402536136946,0.011312639192448608,0.23356993031702192
2026-03-02,天孚通信,True,0.38598231029151486,0.03362425352652039,0.4748932831803211
2026-03-02,宁德时代,False,0.0,,
2026-03-02,寒武纪,False,0.0,,
2026-03-02,工业富联,False,0.0,,
2026-03-02,建设银行,False,0.0,0.00038296846032487286,0.044386747127206604
2026-03-02,新华保险,False,0.0,,
2026-03-02,新易盛,False,0.0,0.0006088398165495168,0.014582085084338055
2026-03-02,比亚迪,False,0.0,0.0019203198330428439,0.08151930459003735
2026-03-02,海光信息,False,0.0,,
2026-03-02,科创50ETF,False,0.0,,
2026-03-02,科大讯飞,False,0.0,,
2026-03-02,紫金矿业,False,0.0,0.004918052422751479,0.12355031172046359
2026-03-02,胜宏科技,True,0.18040140726277115,0.007507296945900227,0.22195684698779045
2026-03-02,药明康德,False,0.0,,
2026-03-02,贵州茅台,True,0.12912696825877723,0.004034377793262512,0.15887134790508528
2026-03-02,赣锋锂业,False,0.0,,
2026-03-02,赤峰黄金,True,0.11464906057324219,0.007725184122029688,0.14105845614542764
2026-03-02,长城军工,False,0.0,0.002128537339407266,0.09532918466482856
2026-03-09,中国人保,False,0.0,,
2026-03-09,中芯国际,False,0.0,,
2026-03-09,中际旭创,False,0.0,,
2026-03-09,农业银行,False,0.0,,
2026-03-09,北方稀土,True,0.10367731720002013,0.003347184155661703,0.06924049612456758
2026-03-09,天孚通信,True,0.27140789118234254,0.013088527233498154,0.18125871256229226
2026-03-09,宁德时代,True,0.09427186425834662,0.0012918677327957595,0.06295910068007182
2026-03-09,寒武纪,False,0.0,,
2026-03-09,工业富联,False,0.0,,
2026-03-09,建设银行,True,0.30076257222883895,0.0019619897864442013,0.2008631229977646
2026-03-09,新华保险,False,0.0,,
2026-03-09,新易盛,False,0.0,,
2026-03-09,比亚迪,True,0.2298803551304518,0.003829854756463286,0.15352470789552003
2026-03-09,海光信息,False,0.0,,
2026-03-09,科创50ETF,False,0.0,,
2026-03-09,科大讯飞,False,0.0,,
2026-03-09,紫金矿业,False,0.0,,
2026-03-09,胜宏科技,False,0.0,0.0016749945817303047,0.044795681398029946
2026-03-09,药明康德,False,0.0,,
2026-03-09,贵州茅台,False,0.0,,
2026-03-09,赣锋锂业,False,0.0,,
2026-03-09,赤峰黄金,False,0.0,,
2026-03-09,长城军工,False,0.0,,
2026-03-16,中国人保,False,0.0,,
2026-03-16,中芯国际,False,0.0,,
2026-03-16,中际旭创,False,0.0,0.00261619640765372,0.073057892762948
2026-03-16,农业银行,False,0.0,,
2026-03-16,北方稀土,False,0.0,0.00034471361275656973,0.008316990402310941
2026-03-16,天孚通信,True,0.16099431309691356,0.012702878968863528,0.18191837376488312
2026-03-16,宁德时代,True,0.19860250728695525,0.005455999462881467,0.2244144184740392
2026-03-16,寒武纪,False,0.0,0.0029914825403490053,0.09471516686425885
2026-03-16,工业富联,False,0.0,,
2026-03-16,建设银行,True,0.18209911915072696,0.001932853442325272,0.2057661229311647
2026-03-16,新华保险,False,0.0,,
2026-03-16,新易盛,False,0.0,0.0071915389584085885,0.17512569580061502
2026-03-16,比亚迪,True,0.28211298871616064,0.007957109647177324,0.3187785651428619
2026-03-16,海光信息,False,0.0,,
2026-03-16,科创50ETF,False,0.0,,
2026-03-16,科大讯飞,False,0.0,,
2026-03-16,紫金矿业,False,0.0,,
2026-03-16,胜宏科技,False,0.0,0.006570425450651035,0.16330957649627784
2026-03-16,药明康德,False,0.0,,
2026-03-16,贵州茅台,False,0.0,,
2026-03-16,赣锋锂业,True,0.17619107174924356,0.004603975024703289,0.19909022019442196
2026-03-16,赤峰黄金,False,0.0,0.003946839024210785,0.11943821663250759
2026-03-16,长城军工,False,0.0,,
2026-03-23,中国人保,False,0.0,,
2026-03-23,中芯国际,False,0.0,,
2026-03-23,中际旭创,True,0.1388901190461574,0.00686670518321224,0.17558099155344625
2026-03-23,农业银行,False,0.0,,
2026-03-23,北方稀土,False,0.0,,
2026-03-23,天孚通信,False,0.0,,
2026-03-23,宁德时代,True,0.16542782674069317,0.00518429658829001,0.20912921703242088
2026-03-23,寒武纪,False,0.0,,
2026-03-23,工业富联,False,0.0,,
2026-03-23,建设银行,True,0.21311684447290585,0.0026270999563221655,0.2694163352027861
2026-03-23,新华保险,False,0.0,,
2026-03-23,新易盛,True,0.20790360676598385,0.012672364744597287,0.2628259063654331
2026-03-23,比亚迪,True,0.2746616029742598,0.009171918989654998,0.3472194920925424
2026-03-23,海光信息,False,0.0,,
2026-03-23,科创50ETF,False,0.0,,
2026-03-23,科大讯飞,False,0.0,,
2026-03-23,紫金矿业,False,0.0,,
2026-03-23,胜宏科技,False,0.0,0.0012267637726549375,0.02823295847783701
2026-03-23,药明康德,False,0.0,,
2026-03-23,贵州茅台,False,0.0,,
2026-03-23,赣锋锂业,False,0.0,0.0013983227395538756,0.04629601500424087
2026-03-23,赤峰黄金,False,0.0,1.948412976665592e-06,4.986412533348201e-05
2026-03-23,长城军工,False,0.0,,
